                  epoch,           train/box_om,           train/cls_om,           train/dfl_om,           train/box_oo,           train/cls_oo,           train/dfl_oo,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),             val/box_om,             val/cls_om,             val/dfl_om,             val/box_oo,             val/cls_oo,             val/dfl_oo,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 2.0176,                 3.5385,                 1.8559,                  2.014,                 5.5543,                 1.6538,                0.13241,                0.23529,                0.08535,                0.03561,                 2.3186,                 3.1431,                 2.0694,                 2.1214,                 5.0109,                 1.7198,                0.00022,                0.00022,                0.00022
                      2,                  1.958,                 2.2959,                 1.8235,                 1.9616,                 3.4221,                 1.5976,                  0.004,                0.18685,                 0.0024,                0.00107,                 3.0668,                 770.06,                 14.821,                 3.0624,                 1726.3,                 9.2597,             0.00045909,             0.00045909,             0.00045909
                      3,                 1.9627,                 2.5803,                 1.7252,                  1.994,                 2.9295,                 1.5433,                  7e-05,                0.00346,                  4e-05,                  1e-05,                 5.2962,             3.0304e+05,                 2878.9,                 4.0574,             1.6484e+05,                 890.22,             0.00069723,             0.00069723,             0.00069723
                      4,                 2.0402,                 2.1859,                 1.7885,                 2.2104,                 2.7289,                 1.6911,                0.00733,                 0.0173,                0.00072,                 0.0002,                 4.1148,                  23137,                 6291.7,                 6.4817,                 8403.6,                 1604.2,             0.00093442,             0.00093442,             0.00093442
                      5,                 2.0081,                 2.1449,                  1.814,                 2.0912,                 2.7472,                 1.6893,                 0.0006,                0.02768,                0.00032,                0.00013,                 4.7741,                 9441.6,                 323.73,                 4.7857,                  35273,                 146.47,              0.0011707,              0.0011707,              0.0011707
                      6,                 2.0584,                 2.1129,                 1.8106,                 2.1893,                 2.5388,                 1.6859,                0.00037,                 0.0173,                0.00027,                  7e-05,                 4.2291,             1.2015e+06,                  18306,                 5.1151,             4.8825e+06,                  12971,              0.0014059,              0.0014059,              0.0014059
                      7,                 2.0699,                 2.1677,                 1.8277,                 2.1635,                 2.6462,                 1.7026,                0.00052,                0.02422,                0.00027,                  6e-05,                 5.5074,             8.3153e+05,                  39960,                 5.1685,              1.362e+07,                  25898,              0.0016403,              0.0016403,              0.0016403
                      8,                 2.0564,                  2.053,                 1.8302,                 2.1433,                 2.6072,                 1.6876,                0.00074,                 0.0346,                0.00039,                  7e-05,                  5.463,                  19800,                 506.43,                 5.9698,                  94247,                 929.62,              0.0018737,              0.0018737,              0.0018737
                      9,                  2.161,                 2.2088,                 1.9044,                 2.2387,                 2.6717,                 1.8033,                0.06658,                0.11073,                0.02591,                0.00833,                 2.8843,                 10.904,                 3.4197,                 2.8589,                  10.42,                 2.8702,              0.0019683,              0.0019683,              0.0019683
                     10,                 2.0434,                 1.9685,                 1.7852,                 2.1531,                  2.379,                 1.6886,                0.11458,                0.13495,                0.04536,                0.01558,                 2.5816,                  17.92,                 2.8559,                 2.6221,                 7.8412,                 2.4781,              0.0019683,              0.0019683,              0.0019683
