                  epoch,           train/box_om,           train/cls_om,           train/dfl_om,           train/box_oo,           train/cls_oo,           train/dfl_oo,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),             val/box_om,             val/cls_om,             val/dfl_om,             val/box_oo,             val/cls_oo,             val/dfl_oo,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 2.2158,                 3.5764,                 1.9273,                 2.1717,                 5.5002,                 1.6767,                 0.0037,                0.17301,                0.00226,                0.00076,                 2.9155,                 3.7692,                 2.8286,                 2.7136,                 5.4087,                 2.3606,                 0.0001,                 0.0001,                 0.0001
                      2,                 2.0808,                 3.0426,                 1.8622,                 2.0146,                 4.7762,                 1.6132,                0.04908,                0.13495,                 0.0324,                0.01139,                 1.6823,                   4.54,                 1.6125,                 1.7238,                 5.9628,                 1.4172,             0.00021956,             0.00021956,             0.00021956
                      3,                 1.7044,                 2.1004,                 1.5589,                 1.7683,                 3.3436,                 1.4029,                0.07751,                0.06228,                0.03032,                0.01344,                 2.5858,                  24.07,                  3.253,                 2.5372,                 4.2321,                 2.4132,             0.00033865,             0.00033865,             0.00033865
                      4,                  1.761,                 2.0219,                 1.6018,                 1.8874,                 2.7704,                 1.4607,                0.00205,                0.09343,                0.00114,                0.00026,                 4.2291,                 1498.7,                 48.494,                 4.4688,                 1147.9,                 35.702,             0.00045727,             0.00045727,             0.00045727
                      5,                 1.6675,                 1.8124,                 1.5535,                 1.8293,                 2.3612,                  1.458,                0.00298,                0.11419,                0.00153,                 0.0004,                 3.6907,                 2097.2,                 21.554,                 3.9039,                 409.59,                 12.357,             0.00057541,             0.00057541,             0.00057541
                      6,                 1.7764,                 1.7809,                 1.5957,                 1.9312,                 2.2307,                 1.5104,                0.00317,                0.07612,                0.00157,                0.00049,                  4.454,                 1376.2,                 126.71,                  4.398,                 1033.8,                 36.062,             0.00069307,             0.00069307,             0.00069307
                      7,                 1.9354,                 1.9019,                 1.7036,                 2.0143,                 2.3561,                 1.6061,                0.00887,                0.15917,                0.00436,                0.00133,                 3.7229,                  22807,                 453.18,                 4.0222,                 3266.1,                 169.28,             0.00081026,             0.00081026,             0.00081026
                      8,                  1.774,                  1.822,                  1.601,                 1.9442,                 2.1947,                  1.527,                0.02598,                0.07958,                0.00578,                 0.0018,                 4.1778,                 181.88,                 120.04,                 3.9942,                 184.75,                 95.353,             0.00092697,             0.00092697,             0.00092697
                      9,                 1.9102,                 1.9357,                 1.6739,                 2.0275,                 2.2255,                 1.5902,                0.00862,                0.10035,                0.00378,                 0.0019,                 4.8949,                 563.71,                 293.77,                 4.1995,                 1387.3,                 238.44,              0.0010432,              0.0010432,              0.0010432
                     10,                 1.7906,                 1.8189,                 1.5914,                 1.9322,                 2.2223,                 1.4906,                0.00426,                0.13495,                0.00224,                0.00075,                 4.7121,                 517.08,                 410.95,                 3.9575,                 3660.3,                 118.29,               0.001159,               0.001159,               0.001159
                     11,                 1.7565,                 1.7526,                 1.5868,                  1.929,                 2.1379,                 1.5164,                0.01089,                0.08997,                0.00339,                0.00159,                 3.7869,                  25.02,                 25.054,                 3.5906,                   1205,                 39.502,              0.0012743,              0.0012743,              0.0012743
                     12,                 1.7229,                 1.7061,                 1.5603,                 1.9271,                 2.0795,                 1.5169,                0.06761,                0.07612,                0.02051,                0.00613,                 3.3231,                 7.5936,                 4.8779,                  3.407,                 6.7124,                 3.8777,              0.0013891,              0.0013891,              0.0013891
                     13,                 1.7289,                 1.6753,                 1.5382,                 1.9291,                 2.0643,                  1.482,                0.13196,                0.10727,                0.03891,                0.01332,                 2.6375,                 6.9333,                 2.6514,                 2.7416,                 5.7029,                 2.6246,              0.0015034,              0.0015034,              0.0015034
                     14,                 1.7157,                 1.6669,                 1.5657,                 1.8846,                 2.0054,                 1.4757,                0.01777,                0.15571,                0.00907,                0.00328,                 2.9274,                 5.2177,                 3.5328,                 2.8618,                 26.945,                 3.4007,              0.0016173,              0.0016173,              0.0016173
                     15,                 1.7725,                 1.7544,                 1.6065,                 1.8943,                 2.1267,                 1.5064,                0.01518,                0.17993,                0.00725,                0.00287,                 4.2703,                 104.56,                 72.702,                 3.6357,                  226.8,                 16.216,              0.0017307,              0.0017307,              0.0017307
                     16,                 1.8016,                 1.7444,                 1.6411,                 1.9867,                 2.1233,                 1.5598,                0.00326,                0.15225,                0.00189,                0.00083,                 4.4041,                 20.565,                 38.036,                  4.319,                 1476.7,                 18.765,              0.0018436,              0.0018436,              0.0018436
                     17,                   1.79,                 1.8234,                 1.6365,                 1.9956,                 2.1561,                 1.5737,                0.02555,                0.08651,                 0.0073,                0.00226,                 3.5135,                   6.32,                 5.9619,                 3.3585,                 9.8501,                 4.2716,              0.0019366,              0.0019366,              0.0019366
